,blockNumber,hourlyBorrowUSD,hourlyDepositUSD,hourlyRepayUSD,hourlyWithdrawUSD,id,inputToken,name,protocol,timestamp,totalBorrowBalanceUSD,totalDepositBalanceUSD,totalValueLockedUSD,lenderRate,borrowRate
41,19085790,118879.2893022112,0.0,118879.2893022112,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1706211779,6789.8091949336795,753837.193155344,753837.193155344,0.0010095678105506,10.26020211922738
42,19088995,0.0,0.0,5086.119020813,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1706250527,1841.1017913235344,769091.9757180902,769091.9757180902,7.13139537389e-05,10.069156075442345
43,19094773,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1706320487,1841.1017913235344,769091.9757180902,769091.9757180902,7.13139537389e-05,10.069156075442345
44,19097050,0.0,0.0,0.0,149.08655221173947,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1706348015,1878.5906540907756,784602.3837533713,784602.3837533713,7.13412216691e-05,10.069169295595685
45,19101579,0.0,0.0,0.0,1376.4022638888548,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1706402975,1927.0670970053425,803471.8786170258,803471.8786170258,7.15859485067e-05,10.0692878321896
46,19142697,67412.35972953515,0.0,67412.35972953515,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1706900939,1909.6954524136368,796224.2586830222,796224.2586830222,7.15867899414e-05,10.069288239399544
47,19151866,0.0,0.52323918,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1707012215,1894.117662259276,789728.7744007586,789728.7744007586,7.15868831119e-05,10.069288284488964
48,19154423,7962.619211329101,0.0,7.954664546782318,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1707043331,9785.154417314823,763199.6784993827,763199.6784993827,0.0020456648357554,10.370390911709839
49,19165115,84511.98191107083,0.0,84511.98191107083,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1707173099,9883.810968427888,770888.2006494286,770888.2006494286,0.002045697982417,10.37039391248794
50,19178359,97047.45086276192,0.0,97047.45086276192,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1707333623,10661.456724804824,831532.3548935171,831532.3548935171,0.0020457389861592,10.370397624536478
51,19181118,0.55093627,0.0,0.5509362896526032,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1707367187,10661.479355994654,831532.3729984645,831532.3729984645,0.0020457475598379,10.370398400702673
52,19207985,0.0,0.2626762022278191,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1707692891,10873.523829514,848053.5614691414,848053.5614691414,0.0020458294931488,10.370405817957872
53,19227839,6071.6916,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1707933563,17821.786295233855,916405.7293039786,916405.7293039786,0.0047065450144641,10.561816112463836
54,19242835,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1708115375,17821.786295233855,916405.7293039786,916405.7293039786,0.0047065450144641,10.561816112463836
55,19258380,4868.87086,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1708304315,25285.64802476245,1049804.986943855,1049804.986943855,0.0072194864653566,10.69581892276075
56,19267651,29802.581735927608,0.0,29802.581735927608,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1708416719,25243.576464321064,1048044.541001182,1048044.541001182,0.0072196746479742,10.69582799128478
57,19292679,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1708720163,25243.576464321064,1048044.541001182,1048044.541001182,0.0072196746479742,10.69582799128478
58,19304157,0.0,0.0,932.1594154937058,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1708858799,22902.63596130332,989505.0159817267,989505.0159817267,0.0066666895736227,10.66864899858626
59,19326719,0.0,468974.54792851896,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1709131691,23828.058980933452,1498430.8492765524,1498430.8492765524,0.0031468728661015,10.459391209624888
60,19342721,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1709324963,23828.058980933452,1498430.8492765524,1498430.8492765524,0.0031468728661015,10.459391209624888
61,19394588,0.0,0.0,0.0,512940.9307624869,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1709951651,26063.59541915915,1125968.3185219225,1125968.3185219225,0.0066679381641434,10.668711610599733
62,19396449,0.0,14492.161567286266,0.0,14492.1616099603,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1709974127,26602.212402835783,1149234.1137069473,1149234.1137069473,0.0066679715698183,10.668713285685351
63,19396547,0.0,14492.1616099603,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1709975327,26602.216047747926,1163726.2782328364,1163726.2782328364,0.0065029317622147,10.660385730179504
64,19423381,0.0,0.0,0.0,6357.280079670977,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1710299411,29857.001489595248,1299704.241210737,1299704.241210737,0.0065671722436542,10.66363958866382
65,19442732,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1710534575,29857.001489595248,1299704.241210737,1299704.241210737,0.0065671722436542,10.66363958866382
66,19470974,92533.7274574478,0.0,92533.7274574478,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1710877715,25200.69364067288,1096940.6019060246,1096940.6019060246,0.0065680132115012,10.663682078922143
67,19483534,1114315.7022583373,0.0,1114315.7022583373,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1711030139,26206.547300126447,1140704.2508003924,1140704.2508003924,0.0065682348979143,10.66369327926944
68,19492546,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1711139363,26206.547300126447,1140704.2508003924,1140704.2508003924,0.0065682348979143,10.66369327926944
69,19508530,92690.86608217904,0.0,92690.86608217904,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1711333523,25548.631412128863,1112029.7413657955,1112029.7413657955,0.0065686761709432,10.663715573312619
70,19510254,0.0,0.0,1405.3541654236326,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1711354571,24660.781466402776,1134551.973748604,1134551.973748604,0.0058794979632432,10.627932850705614
71,19542035,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1711744175,24660.781466402776,1134551.973748604,1134551.973748604,0.0058794979632432,10.627932850705614
72,19660389,0.0,0.0,2991.148269293152,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1713177827,14729.838961097677,815121.0826900929,815121.0826900929,0.0040637456715679,10.522043078292633
73,19688577,0.0,0.0,0.0,9939.466239510617,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1713518735,14353.273535817514,784319.4200844994,784319.4200844994,0.0041676443843069,10.528674555932499
74,19691867,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1713558563,14353.273535817514,784319.4200844994,784319.4200844994,0.0041676443843069,10.528674555932499
75,19758598,0.0,0.0,0.0,652487.0964775177,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1714365083,14200.057717420372,123402.35047265825,123402.35047265825,0.1647810773343572,13.324273525452792
76,19785287,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1714687355,14200.057717420372,123402.35047265825,123402.35047265825,0.1647810773343572,13.324273525452792
77,19802127,0.0,0.0,5074.48693204946,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1714890779,8864.61768456603,121101.9970482652,121101.9970482652,0.06667867337479,12.114640556376996
78,19831418,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1715244839,8864.61768456603,121101.9970482652,121101.9970482652,0.06667867337479,12.114640556376996
79,19842018,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1715372831,7981.8236261073025,90420.49098548482,90420.49098548482,0.0969713332893987,12.5501443567845
80,19881471,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1715849639,7981.8236261073025,90420.49098548482,90420.49098548482,0.0969713332893987,12.5501443567845
81,19906109,0.0,0.0,3.0381632178606295,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1716147383,7829.603468770007,88702.9776533953,88702.9776533953,0.096955726608015,12.54993913689851
82,19913993,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1716242687,4503.186361872285,92834.86661263232,92834.86661263232,0.0292810933834015,11.401318084421987
83,19916968,0.0,0.0,3774.517970821747,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1716278627,830.2117182272169,94927.43554485221,94927.43554485221,0.0009518397396613,10.25265331350784
84,19926636,0.0,0.0,0.0,55.722959498439685,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1716395579,877.6923849237305,100300.20801242023,100300.20801242023,0.0009529071688798,10.25279494132086
85,19931519,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1716454439,877.6923849237305,100300.20801242023,100300.20801242023,0.0009529071688798,10.25279494132086
86,19982561,0.0,0.0,0.0,79992.00565615251,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1717070867,1382.5238122962273,77995.41293438018,77995.41293438018,0.003910051826819,10.512075902240788
87,19984000,0.0,0.0,0.0,41922.69684890117,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1717088363,1239.7778214199104,28019.561247329897,28019.561247329897,0.0243635335357137,11.278242401859272
88,20031722,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1717664039,1239.7778214199104,28019.561247329897,28019.561247329897,0.0243635335357137,11.278242401859272
89,20229267,0.0,0.0,663.8317088055321,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1720049279,11.715113895130024,15258.165653845052,15258.165653845052,7.3359920318e-06,10.022180560033515
90,20232084,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1720083239,11.715113895130024,15258.165653845052,15258.165653845052,7.3359920318e-06,10.022180560033515
91,20398674,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1722092795,11.715113895130024,15258.165653845052,15258.165653845052,7.3359920318e-06,10.022180560033515
92,20418578,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1722332915,11.298958321267275,14716.120737958085,14716.120737958085,7.3361067261e-06,0.0
93,20448089,0.0,0.0,6.6154886,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1722688991,3.3309104319787255,12954.475516891232,12954.475516891232,8.227383724e-07,0.0
94,20455994,0.0,0.0,0.0,0.0,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1722784163,3.3309104319787255,12954.475516891232,12954.475516891232,8.227383724e-07,0.0
95,20612932,0.0,0.0,0.0,12846.311862584243,0x1ba9843bd4327c6c77011406de5fa8749f7e3479,STG,Aave Ethereum STG,Aave v3,1724677307,3.343907700561705,158.67945133644525,158.67945133644525,0.0055264047165023,0.0
