,blockNumber,hourlyBorrowUSD,hourlyDepositUSD,hourlyRepayUSD,hourlyWithdrawUSD,id,inputToken,name,protocol,timestamp,totalBorrowBalanceUSD,totalDepositBalanceUSD,totalValueLockedUSD,lenderRate,borrowRate
10,20380972,0,254960.71441039225,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1721879267,0,6374009.509085692,6374009.509085692,,
11,20394776,0,0.67741210566582,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1722045803,0,6615659.536399814,6615659.536399814,,
12,20395885,0,0.6757758380516358,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1722059231,0,7031376.213248541,7031376.213248541,,
13,20402362,0,657.5338653098165,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1722137327,0,7014392.821150991,7014392.821150991,,
14,20409478,0,0.0,0,549982.0914865984,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1722223007,0,6923401.871794324,6923401.871794324,,
15,20409730,0,276.39556250943315,0,276.39487503181874,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1722226103,0,6586814.236321292,6586814.236321292,,
16,20410018,0,0.0,0,277165.109184838,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1722229607,0,6586537.84144626,6586537.84144626,,
17,20412246,0,561830.8488763784,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1722256427,0,7009159.959436074,7009159.959436074,,
18,20455246,0,0.0,0,421328.62621062575,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1722775151,0,7009174.004856161,7009174.004856161,,
19,20465434,0,0.0,0,429620.70786546974,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1722897923,0,5586050.365191,5586050.365191,,
20,20495824,0,5407.463054740805,0,5407.462448191343,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1723264127,0,5149386.848018564,5149386.848018564,,
21,20506904,0,860.6252007461084,0,860.6246069198978,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1723397831,0,5036937.612499065,5036937.612499065,,
22,20534450,0,26701.689512051453,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1723729967,0,5036076.987892144,5036076.987892144,,
23,20535624,0,2621.593048185873,0,2621.59246560964,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1723744139,0,4969815.69918726,4969815.69918726,,
24,20552401,0,59.19465374285717,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1723946615,0,4967194.10672165,4967194.10672165,,
25,20553289,0,0.0253366244585972,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1723957295,0,5047146.916410846,5047146.916410846,,
26,20558371,0,0.0,0,59.786946765161595,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1724018543,0,5023932.12301888,5023932.12301888,,
27,20569880,0,238.927643227728,0,238.92704590861996,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1724157479,0,5093134.588391828,5093134.588391828,,
28,20606902,0,400105.10881204414,0,400105.1081761932,0xa17581a9e3356d9a858b789d68b4d866e593ae942260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,,Compound III,1724604575,0,5821533.350108412,5821533.350108412,,
