,blockNumber,hourlyBorrowUSD,hourlyDepositUSD,hourlyRepayUSD,hourlyWithdrawUSD,id,inputToken,name,protocol,timestamp,totalBorrowBalanceUSD,totalDepositBalanceUSD,totalValueLockedUSD,lenderRate,borrowRate
18,19613531,0,1107.7411823237271,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1712610587,0,568505.7661894907,568505.7661894907,,
19,19675392,0,149016.92260749865,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1713359303,0,590978.623701014,590978.623701014,,
20,19695886,0,23008.6785534338,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1713607151,0,639474.8393236197,639474.8393236197,,
21,19717746,0,31.69926183495768,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1713871091,0,660956.995431216,660956.995431216,,
22,19736786,0,0.0,0,153755.83241181055,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1714101263,0,687362.9955360596,687362.9955360596,,
23,19761982,0,947.3248560839261,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1714405979,0,529883.7595158812,529883.7595158812,,
24,19762332,0,836.9615103501486,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1714410203,0,531956.7105929649,531956.7105929649,,
25,19762923,0,745.7551417932804,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1714417343,0,532793.672103315,532793.672103315,,
26,19769138,0,1317031.8033491033,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1714492331,0,1614105.2744212947,1614105.2744212947,,
27,19769368,0,335490.8425162784,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1714495103,0,1983394.1218501527,1983394.1218501527,,
28,19805281,0,0.0,0,406688.0329128647,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1714928915,0,2140896.683527595,2140896.683527595,,
29,19826649,0,2665707.476365932,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1715187143,0,1872182.0754364212,1872182.0754364212,,
30,19826794,0,9954040.867192598,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1715188907,0,12854098.354561588,12854098.354561588,,
31,19833465,0,0.0,0,2399.462868343,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1715269487,0,14424197.127079256,14424197.127079256,,
32,20028208,0,2682.724403539061,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1717621619,0,14423505.004540011,14423505.004540011,,
33,20100852,0,3566.763118951252,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1718498723,0,18678728.874102287,18678728.874102287,,
34,20248399,0,0.0,0,25428.064194365816,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1720280135,0,17233777.429948103,17233777.429948103,,
35,20262923,0,296.97847479278755,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1720455359,0,14633656.956004435,14633656.956004435,,
36,20302278,0,0.0,0,3195.75949502554,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1720930379,0,14435296.295990817,14435296.295990817,,
37,20320927,0,0.0,0,19.34447849431356,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1721155235,0,15411510.216626588,15411510.216626588,,
38,20321250,0,0.0,0,73698.5941676358,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1721159147,0,16732385.30176687,16732385.30176687,,
39,20355399,0,97.89616903732724,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1721570759,0,16732195.725877626,16732195.725877626,,
40,20357664,0,0.0,0,2440.74819717665,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1721598119,0,16935347.524404474,16935347.524404474,,
41,20411471,0,0.0,0,25891.289238297704,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1722247103,0,16888052.833579533,16888052.833579533,,
42,20480352,0,106.89911708146326,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1723077755,0,11256588.100394065,11256588.100394065,,
43,20492561,0,60.74681482023,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1723224815,0,11256616.78162508,11256616.78162508,,
44,20567749,0,209.94572737811805,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1724131691,0,12489049.60210207,12489049.60210207,,
45,20568390,0,0.0,0,211.0046803,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1724139455,0,12837574.825271413,12837574.825271413,,
46,20589531,0,1.2878012968981125,0,0.0,0xa17581a9e3356d9a858b789d68b4d866e593ae94ae78736cd615f374d3085123a210448e74fc6393,rETH,,Compound III,1724394695,0,12902117.112436164,12902117.112436164,,
